"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2022-03-26,2022-03-26,2022-03-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",99650,138050,"OSI",100,"Drombeg Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-09-21,2022-09-21,2022-09-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",98650,133350,"OSI",100,"Listowel Race Course","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-01-06,2023-01-06,2023-01-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101850,137250,"OSI",100,"Meen Listowel.","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2015-05-26,2015-05-26,2015-05-26,"NBNSYS0000005133","Lutra lutra",165950,62550,"OSI",100,"Five-Mile-Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-11,2017-05-11,2017-05-11,"NBNSYS0000005133","Lutra lutra",155450,79050,"OSI",100,"Fox's Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-07,2017-04-07,2017-04-07,"NHMSYS0020774297","Neovison vison",155150,56450,"OSI",100,"Frankfort, near Inishannon","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-08-31,2015-08-31,2015-08-31,"NBNSYS0000005133","Lutra lutra",190550,101250,"OSI",100,"Glenfinish Stream, near Ballyduff","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2016-06-17,2016-06-17,2016-06-17,"NBNSYS0000005133","Lutra lutra",176950,76150,"OSI",100,"Glenmore River","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-05-15,2016-05-15,2016-05-15,"NBNSYS0000005133","Lutra lutra",167150,83850,"OSI",100,"Gormlee","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",176350,116650,"OSI",100,"Gortnaminna, near Mitchelstown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-21,2015-06-21,2015-06-21,"NBNSYS0000005133","Lutra lutra",171950,88750,"OSI",100,"Keam Bridge, near Glenville","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",144250,102950,"OSI",100,"Ketragh Bridge, near Kanturk","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NBNSYS0000005133","Lutra lutra",168250,75950,"OSI",100,"Kilcully","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NHMSYS0020774297","Neovison vison",198650,117550,"OSI",100,"Kilganny Bridge, near Burncourt","Patrick Smiddy","False","False","Scat collected","Tipperary","Unknown","Mammal"
2015-09-27,2015-09-27,2015-09-27,"NBNSYS0000005133","Lutra lutra",138450,98850,"OSI",100,"Leader's Bridge, near Banteer","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-05-25,2015-05-25,2015-05-25,"NBNSYS0000005133","Lutra lutra",185650,80550,"OSI",100,"Leadington (upper bridge)","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-24,2017-04-24,2017-04-24,"NBNSYS0000005133","Lutra lutra",185250,80150,"OSI",100,"Lisgoold","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
